"date","prices"
"2026-06-05 18:00:13.361000","62783.274232285476"
"2026-06-05 19:01:12.496000","62492.06747682221"
"2026-06-05 20:00:38.830000","61971.075991069585"
"2026-06-05 21:00:59.512000","61909.86088936547"
"2026-06-05 22:01:09.642000","60758.42527146145"
"2026-06-05 23:01:10.814000","60787.48456481218"
"2026-06-06 00:01:17.858000","60465.2518621624"
"2026-06-06 01:01:16.858000","61400.834034237996"
"2026-06-06 02:01:12.528000","60761.4584135615"
"2026-06-06 03:00:18.277000","59353.42034890553"
"2026-06-06 04:01:00.959000","60317.1980969419"
"2026-06-06 05:00:09.064000","61633.1025067623"
"2026-06-06 06:00:48.826000","61643.666878418364"
"2026-06-06 07:00:35.042000","61658.390515035404"
"2026-06-06 08:00:29.699000","60921.79441516493"
"2026-06-06 09:00:49.014000","61271.40244548539"
"2026-06-06 10:00:50.248000","61080.8546109545"
"2026-06-06 11:00:51.159000","60951.51530057916"
"2026-06-06 12:00:12.748000","60670.4415940172"
"2026-06-06 13:00:59.114000","60073.171592618724"
"2026-06-06 14:00:58.154000","60915.06975241639"
"2026-06-06 15:00:50.944000","60742.468959847494"
"2026-06-06 16:00:53.484000","60977.17981505444"
"2026-06-06 17:00:42.821000","61282.9313998945"
"2026-06-06 18:00:18.022000","60966.96489309166"
"2026-06-06 19:00:53.682000","60522.4177580613"
"2026-06-06 20:00:48.156000","60766.97161805294"
"2026-06-06 21:00:56.416000","61010.48847465796"
"2026-06-06 22:00:09.758000","60783.60690260497"
"2026-06-06 23:00:27.814000","60801.25071653321"
"2026-06-07 00:01:02.475000","60787.40516761303"
"2026-06-07 01:00:48.959000","60717.331369021034"
"2026-06-07 02:00:36.782000","60544.17676509025"
"2026-06-07 03:00:50.488000","60632.13314693318"
"2026-06-07 04:00:57.904000","60600.08126481232"
"2026-06-07 05:00:36.419000","60702.280740364564"
"2026-06-07 06:00:49.532000","60747.38643397402"
"2026-06-07 07:00:32.555000","60583.529858700254"
"2026-06-07 08:00:41.943000","60861.88012897632"
"2026-06-07 09:00:49.706000","60761.620629732344"
"2026-06-07 10:00:46.667000","61471.63828191639"
"2026-06-07 11:00:39.301000","61492.783358280816"
"2026-06-07 12:00:40.103000","61664.738019211065"
"2026-06-07 13:00:45.744000","61867.507645404425"
"2026-06-07 14:01:13.537000","61731.036831240555"
"2026-06-07 15:01:09.540000","62108.17618467483"
"2026-06-07 16:01:00.879000","62354.65926384663"
"2026-06-07 17:00:29.706000","62799.61706024372"
"2026-06-07 18:01:07.608000","62515.786540524714"
"2026-06-07 19:00:19.410000","62356.89936048305"
"2026-06-07 20:00:42.023000","62592.24803571717"
"2026-06-07 21:00:57.655000","61899.44056352343"
"2026-06-07 22:00:34.998000","61708.48517537129"
"2026-06-07 23:00:14.691000","61869.12182419518"
"2026-06-08 00:00:46.444000","62040.156956288505"
"2026-06-08 01:01:11.565000","62019.38150876778"
"2026-06-08 02:00:14.102000","62139.10458449485"
"2026-06-08 03:00:28.087000","62065.13471974559"
"2026-06-08 04:00:03.269000","61277.73988404787"
"2026-06-08 05:00:30.661000","61896.18584598038"
"2026-06-08 06:00:42.009000","61736.49926860991"
"2026-06-08 07:00:09.544000","62898.83562473381"
"2026-06-08 08:00:50.798000","63254.57215050675"
"2026-06-08 09:00:51.746000","63591.55171282999"
"2026-06-08 10:01:14.744000","63135.73442175301"
"2026-06-08 11:00:21.420000","63092.973825538276"
"2026-06-08 12:00:45.095000","63097.738678422604"
"2026-06-08 13:00:42.467000","62746.110994682225"
"2026-06-08 14:00:51.458000","62686.89031970495"
"2026-06-08 15:00:33.130000","62955.75468147986"
"2026-06-08 16:00:33.105000","63263.6371523138"
"2026-06-08 17:00:14.041000","63105.120267771585"
"2026-06-08 18:00:50.451000","63430.00505978389"
"2026-06-08 19:00:47.288000","63090.98170944541"
"2026-06-08 20:00:46.655000","63416.52653265283"
